ticker,entrada_data,entry,stop,parcial2r,alvo3r,saida_data,R
STLD,2017-10-13,30.99,27.04,38.89,42.84,2018-01-10,1.99
STLD,2017-10-19,31.71,27.04,41.06,45.73,2018-01-17,1.65
STLD,2018-05-15,41.84,36.54,52.43,57.73,2018-08-09,-0.79
STLD,2019-02-20,33.51,30.51,39.52,42.53,2019-03-08,-1.0
STLD,2019-07-19,27.42,25.15,31.97,34.24,2019-08-05,-1.0
STLD,2020-12-03,34.31,32.98,36.97,38.3,2020-12-18,-1.0
STLD,2021-08-09,59.73,50.92,77.35,86.16,2021-11-02,-0.15
STLD,2023-06-29,104.67,95.21,123.57,133.02,2023-09-12,-1.0
STLD,2023-07-18,104.26,97.64,117.52,124.14,2023-07-20,-1.0
STLD,2024-11-18,137.38,127.29,157.56,167.64,2024-12-12,-1.0
STLD,2024-11-20,140.65,133.5,154.95,162.1,2024-12-10,-1.0
STLD,2025-10-01,139.84,133.28,152.96,159.52,2025-10-28,2.5
