ticker,entrada_data,entry,stop,alvo,saida_data,R
0050,2019-04-15,20.46,19.5,22.38,2019-05-21,-1.0
0050,2019-07-15,20.8,20.06,22.28,2019-08-05,-1.0
0050,2020-04-27,20.64,19.88,22.16,2020-06-08,2.0
0050,2020-08-05,26.07,22.16,33.89,2020-11-02,-0.06
0050,2022-08-04,29.14,28.79,29.84,2022-08-05,2.0
0050,2025-12-31,65.6,61.55,73.7,2026-01-28,2.0
2330.TW,2017-05-25,207.0,201.5,218.0,2017-06-20,2.0
2330.TW,2019-07-10,247.0,234.0,273.0,2019-10-01,2.0
2330.TW,2019-12-27,338.0,328.5,357.0,2020-01-07,-1.0
2330.TW,2020-07-01,317.5,312.0,328.5,2020-07-03,2.0
2330.TW,2023-06-12,574.0,550.0,622.0,2023-08-09,-1.0
AMD,2017-10-11,13.88,12.43,16.78,2017-10-25,-1.0
AMD,2019-07-23,33.49,32.42,35.63,2019-07-31,-1.0
AMD,2020-08-31,90.82,79.12,114.22,2020-09-04,-1.0
AMD,2023-03-30,97.88,78.52,136.6,2023-06-27,0.65
AMD,2025-06-09,121.73,108.62,147.95,2025-07-15,2.0
AMZN,2018-08-27,96.38,92.78,103.58,2018-10-08,-1.0
AMZN,2019-01-25,83.53,80.51,89.57,2019-01-29,-1.0
AMZN,2020-08-26,172.09,153.65,208.97,2020-09-17,-1.0
AMZN,2023-11-27,147.73,139.52,164.15,2024-02-02,2.0
AMZN,2024-10-22,189.7,184.58,199.94,2024-10-23,-1.0
AMZN,2024-11-29,207.89,195.75,232.17,2024-12-16,2.0
AMZN,2025-07-18,226.13,218.43,241.53,2025-08-01,-1.0
AMZN,2025-07-24,232.23,222.18,252.33,2025-08-01,-1.0
AVAV,2017-02-10,26.4,25.42,28.36,2017-03-17,2.0
AVAV,2018-08-07,76.79,71.21,87.95,2018-08-31,2.0
AVAV,2019-12-19,64.03,59.95,72.19,2020-01-14,2.0
AVAV,2021-02-08,132.08,114.42,167.4,2021-02-23,-1.0
AVAV,2022-03-16,81.47,56.0,132.41,2022-06-10,0.36
AVAV,2022-11-25,92.08,81.45,113.34,2022-12-08,-1.0
AVAV,2023-11-22,130.7,124.09,143.92,2023-12-04,2.0
AVAV,2024-06-05,204.41,195.59,222.05,2024-06-20,2.0
AVAV,2025-05-23,169.07,159.64,187.93,2025-06-02,2.0
AVGO,2016-12-27,18.23,17.62,19.45,2016-12-30,-1.0
AVGO,2017-02-13,20.67,19.89,22.23,2017-03-02,2.0
AVGO,2017-11-20,27.49,25.8,30.87,2017-12-06,-1.0
AVGO,2019-04-01,30.58,28.9,33.94,2019-05-13,-1.0
AVGO,2019-04-08,30.45,28.9,33.55,2019-05-13,-1.0
AVGO,2020-08-28,34.48,32.5,38.44,2020-10-12,2.0
AVGO,2023-02-01,60.27,55.91,68.99,2023-04-28,0.55
AVGO,2023-07-25,91.8,88.56,98.28,2023-08-03,-1.0
GOOG,2018-06-18,58.67,55.61,64.79,2018-06-27,-1.0
GOOG,2018-08-07,62.11,60.24,65.85,2018-08-16,-1.0
GOOG,2019-01-25,54.55,52.06,59.53,2019-03-12,2.0
GOOG,2020-05-20,70.34,66.2,78.62,2020-07-13,2.0
GOOG,2021-11-12,149.65,136.75,175.45,2022-01-07,-1.0
GOOG,2021-11-18,150.71,145.32,161.49,2021-11-23,-1.0
