ticker,entrada_data,entry,stop,parcial2r,alvo3r,saida_data,R
0050,2017-05-11,19.12,18.12,21.12,22.12,2017-08-07,1.62
0050,2017-07-17,20.55,19.94,21.77,22.38,2017-10-12,0.82
0050,2018-09-27,21.84,21.23,23.06,23.67,2018-10-04,-1.0
0050,2019-02-25,19.38,18.73,20.68,21.33,2019-05-23,1.0
0050,2019-04-15,20.46,19.5,22.38,23.34,2019-05-21,-1.0
0050,2019-07-15,20.8,20.06,22.28,23.02,2019-08-05,-1.0
0050,2020-08-05,26.07,22.16,33.89,37.8,2020-11-02,-0.06
0050,2020-12-02,28.85,25.57,35.41,38.69,2021-03-09,1.61
0050,2022-01-03,36.6,34.92,39.96,41.64,2022-02-24,-1.0
0050,2023-12-14,33.29,32.48,34.91,35.72,2024-01-17,-1.0
0050,2025-12-31,65.6,61.55,73.7,77.75,2026-02-23,2.5
2330.TW,2017-05-25,207.0,201.5,218.0,223.5,2017-06-30,1.0
2330.TW,2018-09-27,265.0,253.5,288.0,299.5,2018-10-05,-1.0
2330.TW,2019-12-27,338.0,328.5,357.0,366.5,2020-01-07,-1.0
2330.TW,2020-07-01,317.5,312.0,328.5,334.0,2020-07-06,2.5
2330.TW,2020-12-02,499.0,428.0,641.0,712.0,2021-03-09,1.68
2330.TW,2020-12-04,503.0,480.5,548.0,570.5,2021-01-08,2.5
2330.TW,2023-06-12,574.0,550.0,622.0,646.0,2023-08-09,-1.0
2330.TW,2023-12-14,582.0,566.0,614.0,630.0,2024-01-22,2.5
AMD,2016-12-06,9.45,8.26,11.83,13.02,2017-01-18,1.0
AMD,2017-10-11,13.88,12.43,16.78,18.23,2017-10-25,-1.0
AMD,2019-04-22,28.18,26.96,30.62,31.84,2019-04-30,-1.0
AMD,2019-07-23,33.49,32.42,35.63,36.7,2019-07-31,-1.0
AMD,2019-12-12,42.59,37.15,53.47,58.91,2020-02-19,2.5
AMD,2020-08-31,90.82,79.12,114.22,125.92,2020-09-04,-1.0
AMD,2021-06-28,87.08,78.96,103.32,111.44,2021-08-03,2.5
AMD,2021-08-13,110.55,104.36,122.93,129.12,2021-08-18,-1.0
AMD,2021-08-23,108.77,104.36,117.59,122.0,2021-09-13,-1.0
AMD,2022-11-30,77.63,70.16,92.57,100.04,2022-12-06,-1.0
AMD,2023-03-30,97.88,78.52,136.6,155.96,2023-06-27,0.65
AMD,2024-02-02,177.66,133.74,265.5,309.42,2024-04-30,-0.44
AMD,2024-02-09,172.48,165.5,186.44,193.42,2024-02-13,-1.0
AMD,2025-06-09,121.73,108.62,147.95,161.06,2025-07-17,2.5
AMZN,2017-02-15,42.13,40.15,46.09,48.07,2017-05-12,2.5
AMZN,2017-04-24,45.37,44.22,47.67,48.82,2017-05-24,2.5
AMZN,2017-07-12,50.33,47.55,55.89,58.67,2017-08-21,-1.0
AMZN,2017-07-17,50.5,47.55,56.4,59.35,2017-08-21,-1.0
AMZN,2017-12-26,58.84,56.24,64.04,66.64,2018-01-16,2.5
AMZN,2018-02-20,73.42,63.3,93.66,103.78,2018-05-16,0.59
AMZN,2018-02-26,76.1,63.3,101.7,114.5,2018-05-22,0.23
AMZN,2018-08-27,96.38,92.78,103.58,107.18,2018-10-08,-1.0
AMZN,2020-05-15,120.49,112.82,135.83,143.5,2020-07-01,2.5
AMZN,2020-07-30,152.59,144.4,168.97,177.16,2020-09-02,2.5
AMZN,2020-08-26,172.09,153.65,208.97,227.41,2020-09-17,-1.0
AMZN,2023-11-14,145.8,118.35,200.7,228.15,2024-02-12,0.97
AMZN,2023-11-27,147.73,139.52,164.15,172.36,2024-02-02,2.5
AMZN,2024-10-22,189.7,184.58,199.94,205.06,2024-10-23,-1.0
AMZN,2024-11-29,207.89,195.75,232.17,244.31,2025-02-25,1.0
AMZN,2025-07-18,226.13,218.43,241.53,249.23,2025-08-01,-1.0
AMZN,2025-07-24,232.23,222.18,252.33,262.38,2025-08-01,-1.0
AVAV,2016-12-05,28.58,27.01,31.72,33.29,2016-12-07,-1.0
AVAV,2018-08-07,76.79,71.21,87.95,93.53,2018-09-06,2.5
AVAV,2019-12-19,64.03,59.95,72.19,76.27,2020-02-14,1.0
AVAV,2020-06-23,71.91,67.21,81.31,86.01,2020-08-05,2.5
AVAV,2021-02-08,132.08,114.42,167.4,185.06,2021-02-23,-1.0
AVAV,2022-03-16,81.47,56.0,132.41,157.88,2022-06-10,0.36
AVAV,2022-11-25,92.08,81.45,113.34,123.97,2022-12-08,-1.0
AVAV,2023-11-22,130.7,124.09,143.92,150.53,2023-12-06,1.0
AVAV,2024-03-25,152.13,141.03,174.33,185.43,2024-05-09,2.5
AVAV,2024-06-05,204.41,195.59,222.05,230.87,2024-06-20,1.0
AVAV,2024-10-21,220.51,171.23,319.07,368.35,2024-12-05,-1.0
AVAV,2025-05-08,168.38,102.25,300.64,366.77,2025-08-05,1.46
AVAV,2025-05-23,169.07,159.64,187.93,197.36,2025-06-06,2.5
AVGO,2016-12-27,18.23,17.62,19.45,20.06,2016-12-30,-1.0
AVGO,2017-02-13,20.67,19.89,22.23,23.01,2017-05-10,2.5
AVGO,2017-11-20,27.49,25.8,30.87,32.56,2017-12-06,-1.0
AVGO,2019-01-30,27.08,23.03,35.18,39.23,2019-04-26,0.98
AVGO,2019-02-20,28.34,23.03,38.96,44.27,2019-05-16,0.26
AVGO,2019-04-01,30.58,28.9,33.94,35.62,2019-05-13,-1.0
AVGO,2019-04-08,30.45,28.9,33.55,35.1,2019-05-13,-1.0
AVGO,2019-07-18,28.98,27.24,32.46,34.2,2019-08-05,-1.0
AVGO,2020-06-30,31.56,30.3,34.08,35.34,2020-09-01,2.5
AVGO,2020-08-28,34.48,32.5,38.44,40.42,2020-10-30,1.0
AVGO,2021-06-24,47.01,45.84,49.35,50.52,2021-07-02,-1.0
AVGO,2021-07-29,48.41,45.76,53.71,56.36,2021-10-22,1.18
AVGO,2023-02-01,60.27,55.91,68.99,73.35,2023-04-28,0.55
AVGO,2024-04-01,135.03,120.4,164.29,178.92,2024-04-19,-1.0
GOOG,2017-02-10,40.68,39.53,42.98,44.13,2017-04-28,2.5
GOOG,2017-02-27,41.46,39.53,45.32,47.25,2017-05-23,2.5
GOOG,2017-11-16,51.62,48.03,58.8,62.39,2018-02-06,1.0
GOOG,2017-12-14,52.46,49.41,58.56,61.61,2018-02-06,1.0
GOOG,2018-06-18,58.67,55.61,64.79,67.85,2018-06-27,-1.0
GOOG,2018-07-23,60.27,54.69,71.43,77.01,2018-10-10,-1.0
GOOG,2018-08-07,62.11,60.24,65.85,67.72,2018-08-16,-1.0
GOOG,2019-10-23,62.96,58.12,72.64,77.48,2020-01-21,2.16
GOOG,2019-12-16,68.06,63.95,76.28,80.39,2020-02-27,1.0
GOOG,2020-05-20,70.34,66.2,78.62,82.76,2020-08-14,1.61
GOOG,2020-07-09,75.55,67.35,91.95,100.15,2020-10-02,-0.32
GOOG,2021-11-12,149.65,136.75,175.45,188.35,2022-01-07,-1.0
GOOG,2021-11-18,150.71,145.32,161.49,166.88,2021-11-23,-1.0
GOOG,2023-04-24,106.78,103.8,112.74,115.72,2023-04-26,-1.0
GOOG,2023-08-22,129.69,127.78,133.51,135.42,2023-08-25,1.0
GOOG,2023-10-17,140.99,128.19,166.59,179.39,2023-10-25,-1.0
GOOG,2024-04-01,156.5,131.55,206.4,231.35,2024-06-26,1.16
GOOG,2024-04-03,156.37,131.55,206.01,230.83,2024-06-28,1.09
GOOG,2024-05-28,178.02,165.76,202.54,214.8,2024-08-05,-1.0
GOOG,2024-06-21,180.26,174.38,192.02,197.9,2024-07-18,1.0
GOOG,2025-06-05,169.81,149.49,210.45,230.77,2025-09-02,2.04
GOOG,2025-08-12,204.16,188.7,235.08,250.54,2025-09-15,2.5
GOOG,2025-12-10,321.0,313.98,335.04,342.06,2025-12-11,-1.0
GRAB,2022-12-12,3.15,2.88,3.69,3.96,2023-01-17,2.5
GRAB,2025-10-03,6.16,4.84,8.8,10.12,2025-11-21,-1.0
INTC,2018-05-17,54.81,51.0,62.43,66.24,2018-06-25,-1.0
INTC,2018-05-23,55.21,53.47,58.69,60.43,2018-06-18,-1.0
INTC,2019-03-01,53.3,48.01,63.88,69.17,2019-05-09,-1.0
INTC,2019-07-10,48.21,45.55,53.53,56.19,2019-08-12,-1.0
INTC,2019-07-18,49.94,47.07,55.68,58.55,2019-08-05,-1.0
