data,ticker,market,sistema,grupo,entrada,stop,parcial2r,alvo_final,r_pct,compress,cons_len,contr_vol,dist_ema,vol_qtd,var_dia_pct
2026-09-14,NTRA,EUA,INSIDEBAR,ENTRAR,341.42,316.0,392.25,417.66,7.44,0.54,3,,,716555.0,4.12
2026-09-14,VEEV,EUA,INSIDEBAR,ENTRAR,264.08,238.93,314.37,339.51,9.52,0.65,3,,,991967.0,-0.32
2026-09-14,STRK,EUA,INSIDEBAR,RADAR,77.0,71.21,88.58,94.37,7.52,0.44,3,0.92,3.72,162701.0,0.26
2026-09-14,AWK,EUA,INSIDEBAR,RADAR,139.73,136.22,146.75,150.26,2.51,0.6,3,0.88,0.68,1023913.0,0.21
2026-09-14,UNM,EUA,INSIDEBAR,RADAR,95.32,92.78,100.4,102.94,2.66,0.72,3,0.91,1.61,2080434.0,-0.7
2026-09-14,CPAY,EUA,INSIDEBAR,RADAR,415.29,403.27,439.33,451.35,2.89,0.73,3,0.9,0.94,285775.0,-0.02
2026-09-14,NTRA,EUA,INSIDEBAR,ENTRAR,341.79,316.0,393.37,419.16,7.55,0.54,3,,,1009343.0,4.23
2026-09-14,VEEV,EUA,INSIDEBAR,ENTRAR,265.67,238.93,319.15,345.89,10.07,0.65,3,,,1361401.0,0.28
2026-09-14,STRK,EUA,INSIDEBAR,RADAR,77.0,71.21,88.58,94.37,7.52,0.44,3,0.92,3.06,176048.0,-0.45
2026-09-14,AWK,EUA,INSIDEBAR,RADAR,139.73,136.22,146.75,150.26,2.51,0.6,3,0.88,0.52,1575381.0,0.03
2026-09-14,UNM,EUA,INSIDEBAR,RADAR,95.32,92.78,100.4,102.94,2.66,0.72,3,0.91,2.37,2877525.0,0.13
2026-09-14,CPAY,EUA,INSIDEBAR,RADAR,415.29,403.27,439.33,451.35,2.89,0.73,3,0.9,1.19,381613.0,0.25
2026-09-16,UNM,EUA,INSIDEBAR,ENTRAR,95.88,92.78,102.08,105.18,3.23,0.73,3,,,2774100.0,1.46
2026-09-16,BG,EUA,INSIDEBAR,RADAR,123.4,109.82,150.56,164.14,11.0,0.53,3,0.9,2.54,1507500.0,0.82
2026-09-16,MSFT,EUA,INSIDEBAR,RADAR,505.9,486.0,545.7,565.6,3.93,0.71,3,0.91,0.86,17774000.0,-0.59
2026-09-16,PGR,EUA,INSIDEBAR,RADAR,221.57,212.63,239.45,248.39,4.03,0.78,3,0.8,1.49,2017100.0,0.6
2026-09-18,CBAV3.SA,B3,INSIDEBAR,RADAR,11.24,11.12,11.48,11.6,1.07,0.5,3,0.94,0.19,1602700.0,-0.36
2026-09-18,IRBR3.SA,B3,INSIDEBAR,RADAR,61.31,59.09,65.75,67.97,3.62,0.77,3,0.87,4.44,429100.0,-0.03
