date,open,high,low,close,volume,div,split
2016-09-12,5.170048357167331,5.408665700575786,5.150958875028241,5.370486736297607,4702880,,
2016-09-13,5.28458165347494,5.370483883018545,5.20822376548669,5.297307968139648,5426200,,
2016-09-14,5.265494929114687,5.332307721525432,5.195500556377554,5.310036659240723,4163380,,
2016-09-15,5.281402891944392,5.415028478314258,5.243223927585352,5.392757415771484,2976740,,
2016-09-16,5.275039372952395,5.364122821525168,5.125505117216914,5.2909464836120605,7013760,,
2016-09-19,5.297311025155129,5.408665948289758,5.281403122643981,5.364123821258545,4108000,,
2016-09-20,5.39912113215121,5.491386169813077,5.370486515675513,5.462752342224121,5089500,,
2016-09-21,5.472297030672333,5.494567699202374,5.3577609242671675,5.4372992515563965,5238480,,
2016-09-22,5.494566129697844,5.6027394387975065,5.475476652602031,5.577287197113037,6957600,,
2016-09-23,5.660007841159457,5.669552974101866,5.542290188556767,5.567742824554443,5146440,,
2016-09-26,5.38200379935042,5.461808437169728,5.37561982408306,5.439463138580322,3907540,0.022361,
2016-09-27,5.442654381033141,5.532034768387275,5.413924320638123,5.464999675750732,3491280,,
2016-09-28,5.464998588513372,5.6692975937707315,5.464998588513372,5.637375354766846,6309420,,
2016-09-29,5.646954126674548,5.7299505501519485,5.50969055215851,5.602263927459717,3922360,,
2016-09-30,5.630991381875712,5.6916424882847885,5.579916036924318,5.637375354766846,4765280,,
2016-10-03,5.615032682096546,5.733143153083944,5.615032682096546,5.65333890914917,5488340,,
2016-10-04,5.68206722280742,5.704412519699081,5.53203530662258,5.64056921005249,4938700,,
2016-10-05,5.675680417681644,5.761868981239455,5.6469511603343445,5.698025703430176,4151160,,
2016-10-06,5.704413184853623,5.784217825915053,5.682067885356422,5.745911598205566,3677440,,
2016-10-07,5.781027079690495,5.781027079690495,5.682069300134825,5.739528656005859,5183360,,
2016-10-10,5.774641439446909,5.841676939564905,5.736335213231949,5.800178527832031,3226600,,
2016-10-11,5.796983148566092,5.800175332325326,5.611837282046413,5.682064533233643,5576740,,
2016-10-13,5.646954231060941,5.755488139386349,5.646954231060941,5.694836616516113,8881600,,
2016-10-14,5.733143459526955,5.800178964693978,5.50011508644244,5.560766220092773,7819500,,
2016-10-17,5.589494804285497,5.713989637692608,5.500114405631885,5.662914276123047,5861440,,
2016-10-18,5.68526061565757,5.742719163210512,5.63737743734163,5.704412937164307,7118280,,
2016-10-19,5.707605662724349,5.7235657980240795,5.615032287191195,5.662914276123047,6355700,,
2016-10-20,5.627802144699497,5.832101652701767,5.5863041225063865,5.726759910583496,3975140,,
2016-10-21,5.691645624430091,5.777834252926516,5.653339787186266,5.7171831130981445,3878160,,
2016-10-24,5.717182058191573,5.739526960894891,5.589495034169748,5.624609470367432,4635020,,
2016-10-25,5.58949352516752,5.643761059681533,5.570340417371306,5.6118388175964355,3645200,,
2016-10-26,5.643762246924661,5.646954036470725,5.528843575972654,5.576725959777832,5569720,,
2016-10-27,5.573534567367938,5.618224772226548,5.5511892670595255,5.560766220092773,2507700,,
2016-10-28,5.538419955454641,5.583110947241725,5.458616111205078,5.5160746574401855,4184700,,
2016-10-31,5.522458904747404,5.669299024990188,5.397964476175941,5.618223667144775,5031000,,
2016-11-01,5.6182245870005065,5.640569886572221,5.426694635088982,5.442655563354492,5352880,,
2016-11-03,5.410733537338,5.5096912967225045,5.362851146297264,5.382004261016846,4633980,,
2016-11-04,5.382003794329247,5.484153334884477,5.369235052290071,5.420310020446777,6193720,,
2016-11-07,5.465000238453734,5.6278008966427,5.4330779898121895,5.493729114532471,6444100,,
2016-11-08,5.46180843377664,5.506498635169506,5.378812006254304,5.426694393157959,4310540,,
2016-11-09,5.2894295279848516,5.407540372050698,5.203240929424648,5.337312698364258,6649760,,
2016-11-10,5.292623350776292,5.353274479236704,5.133014472275018,5.267085075378418,8761480,,
2016-11-11,5.177705052697268,5.334121757174529,5.07555550544456,5.193665981292725,8674120,,
2016-11-14,5.164934729924946,5.238355380389482,5.091515266734766,5.19685697555542,5220800,,
2016-11-16,5.206432706069211,5.346888438184544,5.161742515685755,5.292622089385986,5075980,,
2016-11-17,5.276661682061713,5.337313202308676,5.126629765598693,5.177704334259033,4514120,,
2016-11-18,5.145783521707246,5.273470552986696,5.094708550892185,5.2447404861450195,4203680,,
2016-11-21,5.2415469611563985,5.254316096355617,5.085131090277048,5.091515064239502,4682080,,
2016-11-22,5.142590336964644,5.180896560582005,4.9638291473581,5.05640172958374,5416580,,
2016-11-23,5.056400257660988,5.17131889506015,4.96701949099746,5.120243549346924,6173960,,
2016-11-24,5.126629874057288,5.139398219673883,4.970213187974663,5.011711597442627,3251820,,
2016-11-25,4.979789470977736,5.059592906577878,4.884023923528371,4.925522327423096,3944720,,
2016-11-28,4.899985469435315,5.155359107741394,4.813797257318195,5.145782947540283,6973460,,
2016-11-29,5.136205972762196,5.136205972762196,4.951060016563882,5.075554847717285,4736420,,
2016-11-30,5.091516554513149,5.126630598254004,4.922331498914554,4.970213890075684,5047640,,
