date,open,high,low,close,volume,div,split
2016-09-12,50.85635405658304,51.74830382210421,50.564166650494585,51.563758850097656,16453000,,
2016-09-13,50.83328224316568,51.409972022781325,50.61029482441394,51.156227111816406,18876100,,
2016-09-14,50.95630347401055,51.709847324788484,50.91017017148649,51.05626678466797,12648600,,
2016-09-15,50.971693456431474,51.46380165149747,50.81790597897809,51.240814208984375,12531300,,
2016-09-16,50.817907740202195,50.948628567166146,50.318114553736244,50.61030197143555,25161500,,
2016-09-19,50.86404459835203,51.240813647799754,50.63336631789453,50.89480209350586,13466900,,
2016-09-20,51.32538531542426,51.402276105165384,50.933234661435975,51.10239791870117,10092200,,
2016-09-21,51.394588470458984,51.617575881084186,50.98706197967181,51.394588470458984,14116800,,
2016-09-22,51.50993958140986,51.84057535459849,51.39460042957327,51.817508697509766,12781700,,
2016-09-23,51.817494778341675,52.20964544268973,51.65602235570221,51.70984649658203,13967400,,
2016-09-26,51.21005421348247,51.36384168342815,50.39500115514287,50.57954025268555,16408100,,
2016-09-27,50.295045073585015,51.06396484514467,50.064366795560204,51.025516510009766,13711400,,
2016-09-28,51.19468212445915,51.340772898546504,50.74101638810218,51.294639587402344,11278000,,
2016-09-29,51.28694984927327,51.67910060160645,50.248909261466785,50.47958755493164,18727200,,
2016-09-30,50.81023236354858,51.5637706391505,50.81023236354858,51.20237731933594,21680100,,
2016-10-03,51.01783151780985,51.45611560318308,50.94863154630549,51.14086151123047,14901700,,
2016-10-04,51.2802667876893,52.031541852934026,51.1950702807623,51.58232498168945,17226900,0.48,
2016-10-05,51.80693429387093,52.72085563988382,51.73723128286283,52.426544189453125,16280000,,
2016-10-06,52.4575290771898,52.64340969572168,51.93086240048418,52.56595993041992,17485000,,
2016-10-07,52.50399589845508,52.806054108780486,52.20193768812968,52.75183868408203,18497000,,
2016-10-10,52.92996402403513,53.48761167916015,52.844773435259455,53.16231918334961,13027500,,
2016-10-11,53.05389696664823,53.301739752612654,52.61242681949166,52.90673828125,15657100,,
2016-10-12,52.86800107669844,53.12358462874485,52.705354849382935,52.767311096191406,11899800,,
2016-10-13,52.24839029052742,52.565941901099066,51.75270487176275,52.46525192260742,17890000,,
2016-10-14,53.28624150921294,53.464375336830855,52.12447757435252,52.294864654541016,24163800,,
2016-10-17,52.217419606748244,52.5039901970575,51.69075300585184,52.0237922668457,14963400,,
2016-10-18,52.550457979292666,52.82928181676136,52.31036197276471,52.43428039550781,11870300,,
2016-10-19,52.519477859176405,53.05389120896159,52.519477859176405,52.937713623046875,12705800,,
2016-10-20,52.7286033556955,53.193307831386655,52.62017250833549,52.86801528930664,14122000,,
2016-10-21,52.51948354881614,53.07713129438892,52.43428703718485,53.04615020751953,12175700,,
2016-10-24,53.417919125593556,53.47988130140248,53.053898729014044,53.34046936035156,10197100,,
2016-10-25,53.348207331553915,53.38693516661134,52.960952617131674,53.286251068115234,9945100,,
2016-10-26,52.953205315927704,53.63477140289154,52.953205315927704,53.54182815551758,9801300,,
2016-10-27,53.82063844646054,54.03750006006327,53.51858035479449,53.61927032470703,14210700,,
2016-10-28,53.85163298636043,53.86712648208369,53.03065498414557,53.52634048461914,12766500,,
2016-10-31,53.7741822559082,53.8903598355686,53.6192827557191,53.64251708984375,14336300,,
2016-11-01,53.81292064366607,54.045269939537064,52.92223357023142,53.41791915893555,15564500,,
2016-11-02,53.17007925868487,53.32497879769688,52.67439364300008,53.19331359863281,12449800,,
2016-11-03,53.33271988560551,53.58830941597695,52.83703432254225,52.96095275878906,10369700,,
2016-11-04,53.04614336487462,53.10035878264304,52.38781160367589,52.48075485229492,13571300,,
2016-11-07,53.50312233195863,54.192435374193124,53.44116014839981,54.12272644042969,16515100,,
2016-11-08,53.98330208485692,54.641639793166014,53.627028474769325,54.2388916015625,17531700,,
2016-11-09,55.346449666416966,57.42988216898161,55.238018806190574,56.73282241821289,50948400,,
2016-11-10,57.48410649724664,59.83086976389886,57.48410649724664,59.36616516113281,56192300,,
2016-11-11,59.095067063743706,59.42035957970385,58.68457213565587,59.397125244140625,27574300,,
2016-11-14,59.83083765971136,62.30152397952832,59.83083765971136,61.58123016357422,46130700,,
2016-11-15,60.69829860200403,61.503789018039384,60.24133502247674,61.46506118774414,28126300,,
2016-11-16,60.582122734237345,60.68280682320149,59.54427712514078,59.947025299072266,26054900,,
2016-11-17,60.35753924460089,60.76802842714588,60.10194963353104,60.427242279052734,19306700,,
2016-11-18,60.38074968718553,60.737023287776296,60.06320391865274,60.1871223449707,19770000,,
2016-11-21,60.41172688234898,60.543392048410816,59.86182597494026,60.45045471191406,11983500,,
2016-11-22,60.68281553765174,60.845461816583565,60.225857788610654,60.822227478027344,14410100,,
2016-11-23,61.08557038895366,61.37213514091832,60.3265484293155,61.077823638916016,13373700,,
2016-11-25,61.26368798216847,61.53476507099806,60.77574922227521,61.05457305908203,6185700,,
2016-11-28,60.55115699557945,61.08557047720944,60.42723263095379,60.65958786010742,13007200,,
2016-11-29,60.713778627878554,61.31015404954857,60.713778627878554,61.124267578125,14144100,,
2016-11-30,61.89879892160858,62.37125019772587,61.72840588313498,62.09242630004883,25351900,,
2016-12-01,62.464181981758706,63.72663012981728,62.464181981758706,63.34712219238281,23823600,,
2016-12-02,63.35487568153711,63.378110019703925,62.65781599134158,63.19997024536133,16931500,,
2016-12-05,63.74212839523513,64.50889107571426,63.73438164641146,64.48565673828125,18529800,,
2016-12-06,64.7489785268662,64.91162477638007,63.84280403284436,64.81868743896484,16130000,,
2016-12-07,64.71024912965247,65.12847891777525,64.16808911820749,65.11299133300781,18996900,,
2016-12-08,65.2369261542883,66.22055044394703,65.01231773024772,65.92623901367188,20844900,,
2016-12-09,65.8487711646872,66.2205381895872,65.16720517957962,66.2127914428711,14567200,,
2016-12-12,66.11215319099095,66.44519262216109,65.28342798910812,65.62421417236328,14511300,,
2016-12-13,65.81780816617594,66.35221560767599,64.919374470144,65.64741516113281,16669000,,
2016-12-14,64.96587615306754,66.70078225960246,64.87293876420922,65.62421417236328,22622600,,
2016-12-15,66.14311407413605,66.9873266131211,65.75585931481328,66.60781860351562,19438900,,
2016-12-16,66.83241354410778,66.83241354410778,65.74809925569429,65.78682708740234,23008500,,
2016-12-19,65.67838213492199,66.17406754726557,65.20593105299511,66.16632080078125,21685100,,
2016-12-20,66.44515244084151,67.02603440609174,66.25927186649177,67.0182876586914,14587300,,
2016-12-21,66.94084741488389,67.23515885847188,66.63104247429571,67.18869018554688,11400500,,
2016-12-22,66.94859987527099,67.51398847422202,66.77046009879709,67.29712677001953,13924200,,
2016-12-23,67.38230793865424,67.4984855134593,66.9176035484709,67.42103576660156,10759400,,
2016-12-27,67.4210530704136,67.50624958653412,67.18869786116883,67.4830093383789,6946400,,
2016-12-28,67.50623513967058,67.68436897413622,66.87887857258427,66.99505615234375,9455600,,
2016-12-29,67.05699615265148,67.1266991320469,65.86425148548105,66.5225830078125,14689000,,
2016-12-30,66.68527688968207,66.93311973093812,66.34449667610467,66.83243560791016,13617800,,
2017-01-03,67.64565355614154,67.97095202096116,66.59232612442636,67.56046295166016,20550700,,
2017-01-04,67.72400240230601,67.89533822747012,67.2878791686035,67.68506622314453,15266600,0.48,
