date,open,high,low,close,volume,div,split
2016-09-12,135.80757914782598,139.59695605332115,135.17330725130046,139.10092163085938,2647900,,
2016-09-13,137.05173066357278,138.21457076148815,135.2952920692878,135.79945373535156,2788200,,
2016-09-14,135.79948485976627,136.49881204458558,134.6529113809349,135.11642456054688,1995900,,
2016-09-15,134.80739411113015,137.2306385401922,134.79112722814423,136.6776885986328,1645200,,
2016-09-16,136.49062164899533,136.65325320574752,134.66911595259057,134.9862518310547,4534900,,
2016-09-19,136.07591747514647,136.8646936729938,134.72605177491346,135.15704345703125,2030700,,
2016-09-20,136.35241378359189,136.84032101207936,135.3034293727389,135.3684844970703,1532900,,
2016-09-21,136.14095791369073,136.84028480522176,134.9293298085983,135.82382202148438,2333600,,
2016-09-22,136.9784565124287,137.69404993929052,136.36857913489519,136.62879943847656,2467700,,
2016-09-23,136.40929519698835,136.6939097179732,134.21373823279322,134.27879333496094,3421200,,
2016-09-26,133.22166957192383,133.3355128986623,130.92039651686096,131.3107147216797,2772200,,
2016-09-27,130.69275800731276,132.91270990048324,129.9609095526841,132.45733642578125,2602700,,
2016-09-28,132.8232094784819,133.18913356481167,131.47334404998458,132.91265869140625,1678100,,
2016-09-29,132.85578456923113,133.3274248924863,128.29389810670645,129.25343322753906,3733800,,
2016-09-30,130.06656305904787,132.06696708830472,128.3182521990974,131.13995361328125,4497200,,
2016-10-03,130.51384289558317,131.50591172830136,130.31055030540313,130.97735595703125,2444700,,
2016-10-04,131.11554556804637,133.48186102388533,131.1074059262936,131.95310974121094,2469900,,
2016-10-05,132.80698498508863,135.44978857218797,132.5548917586806,135.31153869628906,2548200,,
2016-10-06,135.94578083080978,136.03523004435957,134.02671117281764,135.92138671875,2858000,,
2016-10-07,136.20603484516906,138.22269385699627,135.18144466186865,138.10072326660156,3390200,,
2016-10-10,138.6617856748205,139.66198154439397,138.32025568052694,139.08462524414062,2532000,,
2016-10-11,138.10875977561588,138.9463237007592,136.53934797288667,137.45822143554688,2680000,,
2016-10-12,137.45832177886186,138.23084360112026,136.8565836116238,137.6697540283203,2404000,,
2016-10-13,136.28732251416744,136.31171662610166,134.58778746546878,136.1409454345703,2713700,,
2016-10-14,139.53999890871827,140.63777113657173,137.51520082340107,138.66177368164062,5282300,,
2016-10-17,138.64555209910375,139.27169677637073,136.97855031074124,137.42579650878906,3061400,,
2016-10-18,139.8733895586572,141.06062340766988,139.13341417061994,140.3775634765625,4482500,,
2016-10-19,140.97931276776006,142.85773393334657,140.8248084453971,141.9063262939453,3676000,,
2016-10-20,141.49161396128093,142.94718315113602,141.32898240384347,141.9063262939453,2471100,,
2016-10-21,140.54835012550708,142.2234789397713,140.28000244050446,142.0364532470703,2004400,,
2016-10-24,142.7113523581417,142.94716622730863,141.7762117075953,142.40234375,1943200,,
2016-10-25,142.3373351096076,143.08546276381006,142.01207192708094,142.75205993652344,2423300,,
2016-10-26,142.1340430330445,144.66300337152845,141.4347160208851,143.9880828857422,2533800,,
2016-10-27,144.89881252940697,145.43550788601743,143.58148066135735,144.541015625,3021900,,
2016-10-28,145.1590222232545,145.1590222232545,142.67886279552425,144.04498291015625,2042800,,
