date,open,high,low,close,volume,div,split
2016-09-12,8.098662988166561,8.44011448786665,7.973624139503809,8.411259651184082,7225300,,
2016-09-13,8.214082662285639,8.242937496896012,7.771637890052417,7.8245391845703125,8066000,,
2016-09-14,7.935152235999556,8.108283123768793,7.867823965102139,8.002480506896973,3641700,,
2016-09-15,8.069809695073284,8.175611394666209,7.911106687044449,8.002480506896973,2252200,,
2016-09-16,7.973625214164131,7.9832438001142565,7.800494336177247,7.891869068145752,5283500,,
2016-09-19,8.055381030101076,8.137137172769373,7.930342169709633,8.01209831237793,3279600,,
2016-09-20,8.040953499381438,8.079426925989813,7.877441206976125,8.031335830688477,3364300,,
2016-09-21,8.276604438001582,8.488208770751953,8.223704042773214,8.488208770751953,7617300,,
2016-09-22,8.589199323357064,8.637290409409985,8.329503055733682,8.44011402130127,5386000,,
2016-09-23,8.40164332020503,8.579583514915813,8.32469645689198,8.488208770751953,4769800,,
2016-09-26,8.36316914836241,8.502635899073098,8.358359855171122,8.387215614318848,2331200,,
2016-09-27,8.343931363284144,8.478587878839711,8.223701807378836,8.464160919189453,3173900,,
2016-09-28,8.50263446253449,8.762329830035736,8.488206585398249,8.747902870178223,4951800,,
2016-09-29,8.757521742043805,8.858515061329243,8.594010365072982,8.65172004699707,4395100,,
2016-09-30,8.666147388644408,8.69500222781688,8.493016519051979,8.565154075622559,4534600,,
2016-10-03,8.584392681864314,8.786378424400379,8.536300663683546,8.704622268676758,3689100,,
2016-10-04,8.75271441600966,8.800805517621091,8.444926045478493,8.488208770751953,5321900,,
2016-10-05,8.598817687459684,8.661337572043951,8.517061550350157,8.589200019836426,3221600,,
2016-10-06,8.579582822634748,8.632484130873511,8.512254551988246,8.560345649719238,4178300,,
2016-10-07,8.642102499394847,8.791187849717769,8.521872910780278,8.656530380249023,10040900,,
2016-10-10,8.77194973296325,9.18073047379738,8.73347630543056,9.161493301391602,8879800,,
2016-10-11,9.07973536093704,9.185537953726264,8.848894841307493,8.94507884979248,9733500,,
2016-10-13,8.776757871600944,8.776757871600944,8.512253206765564,8.536298751831055,18453000,,
2016-10-14,8.704620656016715,8.815231635244892,8.642100768780768,8.666147232055664,6890600,,
2016-10-17,8.699812205813792,8.872943089043162,8.646910898765071,8.771949768066406,5163600,,
2016-10-18,8.896989178616641,9.079737741926039,8.82004231856227,9.026837348937988,9581100,,
2016-10-19,9.022027787524234,9.098974645292888,8.90179820760085,8.954699516296387,4573100,,
2016-10-20,8.978744240373613,9.219203378126224,8.969125654716594,9.185539245605469,9474800,,
2016-10-21,9.209583862698453,9.714548551366569,9.07973572127419,9.575081825256348,16069400,,
2016-10-24,9.762639999389648,9.91172531567042,9.627983477947348,9.762639999389648,7251300,,
2016-10-25,10.017528978458552,10.267606735229492,9.916536567423519,10.267606735229492,11607500,,
2016-10-26,10.147378630504331,10.51287673203549,10.012721145536302,10.46959400177002,10290600,,
2016-10-27,10.628296029874697,10.72928844603997,10.416691692836386,10.580204010009766,10148800,,
2016-10-28,10.50806378862389,10.806232585483452,10.498445203621,10.647529602050781,9967500,,
2016-10-31,10.65233840694969,10.74371312573703,10.416688588838094,10.618674278259277,6545600,,
2016-11-01,10.758141862931405,10.89279838846181,10.373406705167488,10.72447681427002,7503800,,
2016-11-03,10.604246343693688,10.897606750305377,10.522490209913975,10.56096363067627,8953400,,
2016-11-04,10.488827030497427,10.637912352060301,10.310887787350342,10.392643928527832,7433500,,
2016-11-07,10.767756929925294,11.162109660482415,10.676383143181566,11.123636245727539,5148700,,
2016-11-08,11.0659296728084,11.686313773656012,11.051501794266336,11.527610778808594,4850600,,
2016-11-09,11.34967054783563,12.450972830784158,11.215013111597218,12.022955894470215,13530400,,
2016-11-10,12.48464363902129,13.181975820840808,12.407696753517246,12.922280311584473,10367700,,
2016-11-11,13.316626710971168,13.470520405496654,12.407690587102005,12.494256019592285,15173900,,
2016-11-14,12.417310240716947,12.859755109185137,12.292271373836932,12.72509765625,7093100,,
2016-11-16,12.066237937734238,12.17684890566232,11.623793148743218,12.0950927734375,7501900,,
2016-11-17,12.258607428271066,12.311508735108186,11.897918701171875,11.897918701171875,8337800,,
2016-11-18,11.830586168782553,11.960434283890306,11.40737770115992,11.816158294677734,6893800,,
2016-11-21,11.902728348510035,12.4557842297325,11.854636333343104,12.422120094299316,6291900,,
2016-11-22,13.01845654481459,13.408000060424978,12.93670040773303,13.35509967803955,7431700,,
2016-11-23,13.345481528679326,13.643651249319145,13.148305118214473,13.547467231750488,6486000,,
2016-11-24,13.605179759754098,13.720600046876475,13.268536567687988,13.268536567687988,2690500,,
2016-11-25,13.239678311358423,13.89853572845459,13.230059727258665,13.89853572845459,6218900,,
2016-11-28,13.94662899043195,14.913274765014648,13.749452584984006,14.913274765014648,8817900,,
2016-11-29,14.634348315605408,14.643966904578454,13.879306509524852,14.03320026397705,9459400,,
2016-11-30,13.93701177949608,14.211135057155085,13.427238650563913,13.494566917419434,14907900,,
2016-12-01,13.98029307041006,14.547776739578035,13.422427986175483,13.691741943359375,11799200,,
2016-12-02,13.45291701588675,14.265606880187988,13.278769846870933,14.265606880187988,9537100,0.166294,
2016-12-05,14.40105362430169,14.584875868414633,14.13015642301047,14.318817138671875,4397400,,
2016-12-06,14.18336698265266,14.512312889099121,14.091455409341323,14.512312889099121,4878800,,
2016-12-07,14.938010115730396,15.228256618690935,14.720325930511141,15.01057243347168,6300800,,
