date,open,high,low,close,volume,div,split
2016-09-12,116.73945500490049,120.2357460218508,116.21501100137615,119.72050476074219,6381100,,
2016-09-13,118.89243439882199,119.62849932260667,118.00915368242623,118.46919250488281,4552400,,
2016-09-14,118.60722530885606,118.97525079062426,117.16269651240779,117.46632385253906,3955400,,
2016-09-15,117.37430636833629,118.1931819407516,116.79465997176355,117.55831909179688,3462400,,
2016-09-16,117.50312537709735,117.50312537709735,116.24261636721069,116.57384490966797,8035600,,
2016-09-19,117.30992526269732,118.04599034671017,117.09830426966164,117.2915267944336,3168100,,
2016-09-20,117.72395287885027,118.22999848176305,117.37432583842474,117.57674407958984,2639300,,
2016-09-21,117.93553890428458,120.1897402342001,117.93553890428458,120.12532806396484,3227800,,
2016-09-22,120.9442117480613,121.89189066290051,120.68659111330531,121.33064270019531,3253100,,
2016-09-23,120.76020081263647,121.71707546465318,120.53937710558407,121.24784088134766,2330700,,
2016-09-26,120.59459085185397,121.06382542461505,120.00572764628022,120.13455200195312,2219900,,
2016-09-27,119.87693006034331,121.21105409815175,119.48130334626492,120.82462310791016,1939000,,
2016-09-28,121.07301609265734,121.78147982292218,120.15293843126908,121.661865234375,1773000,,
2016-09-29,121.2662488243008,122.1679210776454,120.2357522097777,120.55778503417969,2199400,,
2016-09-30,121.5330707407517,122.02992060455757,120.7786142606425,121.21105194091797,3118900,,
2016-10-03,120.78778997415407,122.11270400578245,120.29095423192865,121.79988098144531,2439400,,
2016-10-04,122.15870397620075,122.58193180013873,121.16501850713333,121.68025970458984,2829200,,
2016-10-05,122.30589980158032,124.11845366589876,121.95627988551816,123.89764404296875,3137500,,
2016-10-06,124.05409991717025,124.21051146912218,122.99600195146145,123.67686462402344,3614900,,
2016-10-07,123.22599864601432,123.89766546996921,121.94709121471605,123.15240478515625,4302000,,
2016-10-10,123.83324796532592,125.9310238913204,123.83324796532592,124.98334503173828,3343300,,
2016-10-11,124.15528363881042,124.84534189466038,122.61875560716368,123.05119323730469,3607300,,
2016-10-12,123.06956280220973,123.5480070388666,122.37030894807175,122.51752471923828,2264200,,
2016-10-13,121.83670506420654,123.22601753907324,120.8890260185568,122.71998596191406,3544200,,
2016-10-14,123.80566349868359,124.44051941146564,122.81197781423421,122.83038330078125,2317400,,
2016-10-17,122.83038925057026,124.56014004868885,122.67397770552579,123.2904281616211,2435100,,
