date,open,high,low,close,volume,div,split
2016-09-12,31.00114224682162,31.637850468099398,30.986504923233348,31.60857582092285,15932300,,
2016-09-13,31.556937582370395,31.556937582370395,31.143752448074274,31.19540023803711,12962700,0.35,
2016-09-14,31.188017835715623,31.29131339791245,30.981426711321973,31.069965362548828,9823900,,
2016-09-15,30.996177633145678,31.276553283673792,30.900261943553776,31.254419326782227,10158500,,
2016-09-16,31.11422837705673,31.180633058659293,30.966664919799946,31.09209442138672,16354000,,
2016-09-19,31.106856564070025,31.26179990901593,31.0478317341543,31.062585830688477,7659900,,
2016-09-20,31.217528213693534,31.379848587269855,31.165880438292977,31.239662170410156,8407200,,
2016-09-21,31.195397024378785,31.43888185020058,31.062587631129286,31.379854202270508,13654700,,
2016-09-22,31.51265211173989,31.734000081628125,31.497895205135055,31.69710922241211,9288300,,
2016-09-23,31.586453090563346,31.682368811546027,31.46840059085161,31.534805297851562,8852700,,
2016-09-26,31.512658748228972,31.520038610381643,30.996178166658776,31.025691986083984,15036000,,
2016-09-27,31.128994943471817,31.453641405180385,30.988808489748013,31.42412757873535,11920400,,
2016-09-28,31.4536409585212,31.5495566712154,31.01094201191247,31.099483489990234,15523800,,
2016-09-29,31.003557782210656,31.27655357324059,30.878125457947572,31.010934829711914,12671700,,
2016-09-30,31.14374912776851,31.357720128856002,31.033076510187264,31.224910736083984,14375700,,
2016-10-03,31.21752874945239,31.21752874945239,30.907639277138028,31.010934829711914,11152800,,
2016-10-04,31.239655096740012,31.239655096740012,30.82647017250135,30.87074089050293,13682700,,
2016-10-05,30.937152379942113,31.040447930124067,30.745315374239073,30.848613739013672,9607300,,
2016-10-06,30.75269781341169,30.944532020598867,30.67891607555344,30.774831771850586,9722900,,
2016-10-07,30.863371569343595,30.94453035077103,30.671534557915436,30.789587020874023,8122800,,
2016-10-10,30.929773441077117,30.981424032302183,30.693668515159942,30.789587020874023,8983600,,
2016-10-11,30.737943180666207,30.767457003833695,30.546108959263716,30.649404525756836,12249100,,
2016-10-12,30.71580065196926,30.870743958485257,30.619882160729322,30.826473236083984,12216300,,
2016-10-13,30.73056872513479,30.907646049894854,30.62727033533254,30.81172752380371,17655600,,
2016-10-14,30.87811725886268,30.922387975893137,30.70841706546722,30.74530792236328,9893800,,
2016-10-17,30.789588784033985,30.88550729524082,30.671536314315144,30.69367027282715,10792500,,
2016-10-18,30.848614712133532,30.98880113257513,30.789587073257447,30.96666717529297,11297300,,
2016-10-19,30.937153342401096,31.07733976278173,30.848614698718208,31.025691986083984,16367400,,
2016-10-20,30.966676227357407,31.069971810992804,30.907648571226574,30.937162399291992,10620500,,
2016-10-21,30.878130472975386,31.114235435660266,30.752700942933558,31.08472442626953,14401500,,
2016-10-24,31.224905072018203,31.556928493720605,31.173257296930345,31.40198516845703,13439200,,
2016-10-25,31.4610154786712,31.638095605998405,31.306072126380606,31.38723373413086,16484700,,
2016-10-26,31.726625293439124,31.74875924762546,31.29130636868964,31.313440322875977,16886200,,
2016-10-27,31.453629465517057,31.468386373137914,30.91501500302125,31.077335357666016,14537000,,
2016-10-28,31.180634628170868,31.335580769437925,31.06258216766762,31.15850067138672,13398400,,
2016-10-31,31.07733971843744,31.291310687075775,31.07733971843744,31.283933639526367,13327500,,
2016-11-01,31.28392924976569,31.306063203900813,30.92239204953551,31.077335357666016,12223400,,
2016-11-02,31.062582853069127,31.23966295502764,30.996178166658776,31.025691986083984,12034300,,
2016-11-03,31.151124063570222,31.151124063570222,30.95928705342497,31.010934829711914,11258000,,
2016-11-04,30.87813474253877,31.01832401854989,30.760082244873047,30.760082244873047,14464200,,
2016-11-07,31.018312748291592,31.357713203937887,31.018312748291592,31.32819938659668,14038500,,
2016-11-08,31.261801637644975,31.711877600835578,31.261801637644975,31.63809585571289,12036600,,
2016-11-09,30.811724593956004,31.224909670095787,30.767456674272033,31.188018798828125,21351000,,
2016-11-10,30.885499190338518,31.18062887989191,30.140290883937485,30.206695556640625,33245500,,
2016-11-11,30.214075087861694,30.346884431820023,29.977970212956247,30.273099899291992,13421000,,
2016-11-14,30.346887085548133,30.560855212109864,30.140293190995866,30.37639808654785,19514200,,
2016-11-15,30.383782634791363,30.634644476837728,30.376402772458725,30.57561683654785,16554000,,
2016-11-16,30.546098868813722,30.73055598078822,30.369018802897653,30.442800521850586,12681400,,
2016-11-17,30.4575624224253,30.472319331553884,30.250971323810383,30.339509963989258,12398800,,
2016-11-18,30.27311278933782,30.398545140747487,30.177197078099436,30.184574127197266,16345300,,
2016-11-21,30.184566698849615,30.516590118408207,30.05175733102618,30.516590118408203,12307000,,
2016-11-22,30.582993469628452,30.767450604168317,30.428050152117166,30.52396583557129,12743500,,
2016-11-23,30.413294509632177,30.47969919341449,30.273105280206945,30.339509963989258,9281300,,
2016-11-25,30.538723723530143,30.678912951615825,30.42805112801221,30.642019271850586,7402300,,
2016-11-28,30.62725648855718,30.833850360165968,30.45017924385485,30.804336547851562,19424400,,
2016-11-29,30.893624121177996,30.893624121177996,30.61087821475778,30.61832046508789,11421900,0.35,
2016-11-30,30.50671159847639,30.655525393463442,30.023067474365234,30.023067474365234,22410400,,
2016-12-01,29.993308918138645,30.052832736935542,29.673360231742006,29.889137268066406,20409900,,
2016-12-02,29.985878289977418,30.127252736395942,29.904030523816868,30.0305233001709,11176300,,
