date,open,high,low,close,volume,div,split
2016-09-12,64.45822280322798,65.94381032776718,64.32171127577965,65.783203125,4110800,,
2016-09-13,65.12472304241372,65.25320879305119,64.18519396539396,64.42610168457031,4740600,,
2016-09-14,64.54655504555885,65.54230132020687,64.4261073020064,65.06048583984375,5324800,,
2016-09-15,64.90792505197908,66.1285093146595,64.8356502699602,65.87154388427734,3499400,,
2016-09-16,65.54230590881822,65.91169331016262,65.21306571595589,65.88760375976562,6715400,,
2016-09-19,65.99200643579181,66.12851799842812,65.325500157217,65.7510986328125,4351200,,
2016-09-20,66.21683196964972,66.385464934053,65.5744215519046,65.60653686523438,2774600,,
2016-09-21,66.08834871744926,67.04393546340269,65.85547288606324,67.02787780761719,4264300,,
2016-09-22,67.42937535344774,67.81482029342354,66.89938090280992,67.05195617675781,3925200,,
2016-09-23,67.06000376252196,67.11621475136411,66.16062181450928,66.20077514648438,3031500,,
2016-09-26,66.00805173336673,66.39350292062909,65.85548253816057,66.14456939697266,3340800,,
2016-09-27,66.00001446319959,66.55409240722656,65.58244190590693,66.55409240722656,4295600,,
2016-09-28,66.85119668895365,69.58948888746087,66.76286428728979,69.53327178955078,9497100,,
2016-09-29,69.28434410946642,71.34809869612215,69.28434410946642,70.23993682861328,10616400,,
2016-09-30,70.65753684601582,71.45252890544626,70.51299339216845,71.28388977050781,6379100,,
2016-10-03,70.85023366203058,71.62112969356606,70.80204844806538,70.890380859375,4294600,,
2016-10-04,71.06708069346494,71.42843628027332,70.00709736208165,70.2720947265625,4743300,,
2016-10-05,70.76190519262104,72.16718583523756,70.69766232144673,71.80582427978516,5189500,,
2016-10-06,71.43644163776648,71.99855760754106,71.23568724710508,71.7014389038086,3786900,,
2016-10-07,71.88611812247221,72.06278293850892,70.61735523068808,71.04295349121094,3774200,,
2016-10-10,71.54886980246914,71.87007808065123,70.77797361075514,70.84221649169922,3785700,,
2016-10-11,71.54885305718415,71.7255178751646,70.07130390050564,70.23993682861328,6471900,,
2016-10-12,70.26404995920478,70.46480438765965,69.87859876089429,70.32829284667969,3950000,,
2016-10-13,69.78225182560632,69.91876338863202,69.26832089588842,69.83846282958984,5677000,,
2016-10-14,70.52905188442097,71.00282942579857,70.31223365665817,70.40056610107422,3601000,,
2016-10-17,70.16767422036915,70.44070338447986,69.78222921126195,70.09540557861328,4479700,,
2016-10-18,70.75387733427239,70.82614597355894,69.67783062366105,70.03919219970703,3715700,,
2016-10-19,70.11148125535956,70.89040949158317,69.75012570062509,70.66556549072266,5943900,,
2016-10-20,70.52782733829466,70.69794885892667,69.85544404644956,70.17948150634766,4576600,0.77,
2016-10-21,69.45040754576063,70.1794981844172,69.15066602544147,69.93647003173828,3592500,,
