date,open,high,low,close,volume,div,split
2016-09-12,8.318511013805175,8.391275979382455,8.222460958831933,8.388365745544434,21173117,,
2016-09-13,8.251570821947823,8.277766157148717,7.957599518607435,8.03909683227539,31728657,,
2016-09-14,8.11768487843276,8.193360667890667,8.033277308379631,8.106042861938477,21088662,,
2016-09-15,8.117679190901695,8.37381249395317,8.09730540808678,8.327242851257324,21344153,,
2016-09-16,8.271942902647702,8.31269154840914,8.085663762344515,8.17589282989502,29287188,,
2016-09-19,8.306869376526098,8.373813345291474,8.138054337534701,8.219551086425781,15799876,,
2016-09-20,8.280669272571823,8.356344973038278,8.24865242374048,8.309775352478027,14812118,,
2016-09-21,8.408736982687856,8.487324001496985,8.22245846970545,8.472770690917969,27672877,,
2016-09-22,8.563005388736542,8.673608262054895,8.533898748290966,8.635769844055176,16932580,,
2016-09-23,8.606663456244977,8.664875658690534,8.530987700355507,8.65323257446289,18691063,,
2016-09-26,8.545536994934082,8.58046408537407,8.507698598359399,8.545536994934082,8892720,,
2016-09-27,8.586288992299435,8.73182004159102,8.478596895599695,8.723088264465332,23310199,,
2016-09-28,8.743464341920102,8.80458733424667,8.629951209575943,8.775481224060059,18221052,,
2016-09-29,8.7347299374711,8.819137470710695,8.57755688240864,8.629948616027832,21240951,,
2016-09-30,8.627038066501033,8.746373253822355,8.57464740117618,8.635769844055176,18724884,,
2016-10-03,8.652764845996971,8.8846945903453,8.62303022123183,8.857933044433594,17791046,0.324511,
2016-10-04,8.86654488568061,9.00936156368486,8.84274183182241,8.98555850982666,41553670,0.009801,
2016-10-05,9.015307915972782,9.134322033886736,8.991504873037432,9.056962966918945,16715161,,
2016-10-06,9.059938484381213,9.098618017865109,8.985554386494293,9.056962966918945,21767782,,
2016-10-07,9.137304248176706,9.18490982055664,9.024240533940288,9.18490982055664,18620330,,
2016-10-10,9.223586974034841,9.294996140777501,9.149203385012523,9.18193244934082,13712268,,
2016-10-11,9.104572308129123,9.170029880976196,9.05994226945649,9.149202346801758,15691456,,
2016-10-13,9.048038242271451,9.214657921234092,8.967703646482386,9.161101341247559,27578566,,
2016-10-14,9.232514325976688,9.315824479300145,9.217637826244205,9.235489845275879,19806374,,
2016-10-17,9.262261602290634,9.419955253601074,9.196804605208197,9.419955253601074,24571422,,
2016-10-18,9.41698296888437,9.699641869997643,9.381278940625743,9.649060249328613,29082718,,
2016-10-19,9.604428579741754,9.738319203666004,9.550872549524637,9.580625534057617,17068635,,
2016-10-20,9.461616407684419,9.744274297328108,9.44376438816816,9.72047233581543,21212542,,
2016-10-21,9.652032040047294,9.714514613749744,9.604427053009294,9.628230094909668,12218939,,
2016-10-24,9.669893980879293,9.72642447481362,9.482446088472646,9.536002159118652,15456837,,
2016-10-25,9.479463361579628,9.562773472645375,9.36044923056082,9.491365432739258,19167645,,
2016-10-26,9.408054785361548,9.550871953795319,9.390202776402683,9.452685356140137,21969739,,
2016-10-27,9.446730770842223,9.69963541560855,9.446730770842223,9.61037540435791,17341907,,
2016-10-28,9.562784118393939,9.696674890652979,9.521129016488613,9.64609432220459,13992304,,
2016-10-31,9.714517868915314,9.967422669039246,9.714517868915314,9.949570655822754,24715788,,
2016-11-01,9.967423009606346,9.997177097159213,9.580627548761134,9.657986640930176,19360133,,
2016-11-03,9.60706661882559,9.794622864968295,9.401646827903436,9.428441047668457,22071008,0.009801,
2016-11-04,9.434395562594942,9.574318981538235,9.27958695373959,9.428441047668457,18425909,,
2016-11-07,9.693398604732023,9.806527756166329,9.577291099687281,9.755916595458984,17696734,,
2016-11-08,9.7529373446706,9.961333141634443,9.639807131698412,9.749958992004395,13842526,,
2016-11-09,9.324242147550187,9.758897576768117,9.324242147550187,9.482028007507324,27302589,,
2016-11-10,9.517744527947743,9.604080525333554,8.579963062615839,8.636527061462402,77904942,,
2016-11-11,8.603784372930189,8.856836902901833,8.326915437655199,8.65141773223877,58245446,,
2016-11-14,8.600806697788142,8.800271345888351,8.535310900515134,8.713935852050781,29182054,,
2016-11-16,8.827063445527859,9.008665598656863,8.693094086342446,8.844925880432129,22315290,,
2016-11-17,8.961034295072562,8.990805211410805,8.553173783772136,8.568058967590332,20415340,,
2016-11-18,8.562102810103394,8.773475329155936,8.520423428168174,8.716911315917969,21232255,,
2016-11-21,8.81218273929674,8.850884337843919,8.630580482674107,8.767526626586914,20275998,,
2016-11-22,8.92530984660433,8.987828389846944,8.69905152993331,8.827066421508789,21153791,,
2016-11-23,8.776455279670898,8.883629918797265,8.737752595050585,8.865767478942871,12491051,,
2016-11-24,8.871718157678412,8.877672118823078,8.740726622882898,8.782404899597168,5282794,,
2016-11-25,8.663324652748935,8.833018361916203,8.609736790215944,8.824087142944336,11782362,,
2016-11-28,8.827061935399005,8.966984684012344,8.731794717705005,8.934236526489258,12335862,,
2016-11-29,8.850882390049582,8.913402031488788,8.65141773223877,8.65141773223877,18552881,,
2016-11-30,8.809202962801619,8.952103031305944,8.764546314161496,8.856836318969727,18859587,,
2016-12-01,8.6782114571645,8.722867560372148,8.291190615727137,8.362640380859375,40935234,,
2016-12-02,8.26997029046615,8.555963205043122,8.174638769868533,8.496381759643555,23903704,0.009801,
2016-12-05,8.535112384732466,8.555965594456387,8.362324332881967,8.45169734954834,13405949,,
2016-12-06,8.362323214273783,8.678107721105466,8.317636986454222,8.633420944213867,21152438,,
2016-12-07,8.675129697461642,8.758544733422536,8.499363476841438,8.579798698425293,22511837,,
2016-12-08,8.636397532692976,8.663209259371225,8.457651590027657,8.490421295166016,13693329,,
2016-12-09,8.654279617428713,8.66023760112119,8.502345268011224,8.60363483428955,21613559,,
2016-12-12,8.472552452983395,8.541071721728109,8.192517395576733,8.24614143371582,17890382,,
2016-12-13,8.192514046100293,8.46659100902388,8.192514046100293,8.278907775878906,22231608,,
2016-12-14,8.293803732312599,8.356364998572536,8.180598258972168,8.180598258972168,25843853,,
2016-12-15,8.162726478328175,8.275931989252225,8.019729956781132,8.207412719726562,20723978,,
2016-12-16,8.275933845952993,8.332537163186142,8.153791059346604,8.162728309631348,24946735,,
2016-12-19,8.177620551493746,8.243160541557152,7.954188292988059,7.983978748321533,18388223,,
2016-12-20,8.046541209672041,8.258056424307787,8.043561395201388,8.156766891479492,18498962,,
2016-12-21,8.243155025843938,8.246134289012618,8.043555374976858,8.088241577148438,15881432,,
2016-12-22,8.103874281624309,8.12494684506969,7.953356367609553,8.052698135375977,20145547,0.145869,
2016-12-23,8.06474071553466,8.29352730842933,8.06474071553466,8.22127914428711,21059866,,
2016-12-26,8.21525817762629,8.38985864919049,8.21525817762629,8.371796607971191,4191642,,
2016-12-27,8.428985476123396,8.453067988989337,8.2363231538651,8.290509223937988,11211082,,
2016-12-28,8.332656244420512,8.609608258086867,8.314594216880622,8.588536262512207,13852383,,
2016-12-29,8.621651595066389,8.730024337768555,8.465113250589143,8.730024337768555,13093446,,
2017-01-02,8.660787860766678,8.669818878173828,8.5795081492693,8.669818878173828,5198726,,
2017-01-03,8.735773383987665,9.061105714557996,8.705649989201618,9.037007331848145,26106302,0.009801,
2017-01-04,8.958683836597189,9.06712735793936,8.934584906166837,8.979769706726074,15809152,,
2017-01-05,8.985793851864827,9.148459673416284,8.90747316830337,9.07917594909668,17786601,,
2017-01-06,9.085199007878003,9.136408805847168,9.009890840698525,9.136408805847168,10221778,,
2017-01-09,9.073159770142611,9.184615887515397,9.015924902477142,9.148468017578125,13939737,,
2017-01-10,9.187628395076368,9.235825740058928,9.088221197550277,9.148468017578125,12783841,,
2017-01-11,9.202686267612467,9.23582161518998,9.082192681371177,9.217747688293457,10811031,,
2017-01-12,9.443671726216959,9.53404134961179,9.398486359321264,9.4346342086792,31209751,,
2017-01-13,9.434634570056197,9.515967789425149,9.302092635733084,9.359326362609863,17513909,,
2017-01-16,9.368358274128875,9.425592521952906,9.277988146155053,9.377394676208496,9275571,,
2017-01-17,9.356314192322838,9.68465958753992,9.335228870630395,9.645499229431152,15900758,,
2017-01-18,9.64550222373625,9.666588662371305,9.494884646286295,9.549107551574707,12131585,,
2017-01-19,9.528015900676525,9.60031158764937,9.44668269763389,9.540064811706543,13241870,,
2017-01-20,9.59127641852289,9.612361737944733,9.413548573137597,9.494880676269531,20708903,,
2017-01-23,9.467765766720133,9.753937018152477,9.455715749567627,9.71176528930664,20906996,,
2017-01-24,9.699717100142562,9.753938856359424,9.567174659258171,9.675618171691895,13328258,,
2017-01-26,9.841300192763933,9.967817664267333,9.723819128312506,9.892509460449219,19825120,,
2017-01-27,9.853347923139667,9.979866489856215,9.808163672509249,9.922632217407227,11795697,,
2017-01-30,9.838282939490346,9.901541089518593,9.624407344109686,9.747913360595703,14959962,,
2017-01-31,9.762978807466391,9.886484875002717,9.648509146356659,9.850337028503418,11291672,,
2017-02-01,9.940704913645376,10.073247364526926,9.759964602227114,9.769001007080078,26636611,,
2017-02-02,9.34972014848423,9.473298333678427,9.25628349894355,9.403973579406738,50476346,0.009801,
2017-02-03,9.343695976296832,9.702373640458642,9.3376685551913,9.633049964904785,25759592,,
2017-02-06,9.663187176208885,9.711413195218563,9.382876079446982,9.43411636352539,23888823,,
2017-02-07,9.575780270940735,9.602906437943725,9.316567885414097,9.419047355651855,20375914,,
2017-02-08,9.431108624978103,9.593870162963867,9.343699321675892,9.593870162963867,14294564,,
2017-02-09,9.59688293114283,9.708404132171884,9.50344510812572,9.65113639831543,18701306,,
2017-02-10,9.642088102499178,9.85608980462094,9.62701788871517,9.795807838439941,22402451,,
2017-02-13,9.856093782352893,9.868149736036663,9.66017647991244,9.822937965393066,17255519,,
2017-02-14,9.810879222033652,9.816907753366765,9.660174827067552,9.762654304504395,15699187,,
2017-02-15,9.810878988142434,10.012823672535207,9.807865833592926,9.973640441894531,24390143,,
2017-02-16,9.943500219943601,10.112289097436957,9.87116117726484,9.940485954284668,20673537,,
2017-02-17,9.862121047635839,9.949529210312383,9.762655820420884,9.919388771057129,10117417,,
2017-02-20,9.952542106950801,10.003781285332188,9.895273286757632,9.958569526672363,7602702,,
2017-02-21,9.985700971563316,10.262997947927325,9.985700971563316,10.238884925842285,16403237,,
2017-02-22,10.22381410437325,10.353419785033942,10.160517841752467,10.305194854736328,19062125,,
2017-02-23,10.365477428959107,10.407673828680682,10.045982942618352,10.14846134185791,24054641,,
2017-02-24,10.000769774477595,10.190657435477757,9.94651631576975,10.073107719421387,12713108,,
2017-03-01,10.106263335129734,10.151473994295054,9.955557804775822,9.982685089111328,10137129,,
2017-03-02,9.964269462524674,10.018553959057408,9.846652497529902,9.9522066116333,18873309,0.009801,
2017-03-03,9.979343022710978,10.214576828208196,9.970296167250554,10.187435150146484,13436484,,
2017-03-06,10.172360460091696,10.247756890175081,10.030617795102138,10.087918281555176,9644313,,
2017-03-07,10.130140054447011,10.130140054447011,9.934111779455723,9.9522066116333,18266275,,
2017-03-08,9.952205076100089,9.952205076100089,9.695860362841481,9.783318519592285,13215587,,
2017-03-09,9.68078202274656,9.837604626628634,9.62951241044301,9.695860862731934,20693056,,
2017-03-10,9.780308431797874,9.952211082226114,9.5812651884331,9.641580581665039,22677269,,
2017-03-13,9.659672705264253,9.834590186814703,9.650625843496433,9.762210845947266,11704478,,
2017-03-14,9.692849942448662,9.840624652627644,9.665707126932634,9.680787086486816,12045777,,
2017-03-15,9.729036963872495,9.928081258790312,9.599357128907831,9.852685928344727,19100197,,
2017-03-16,9.861734962862462,9.903955507577788,9.63253184409231,9.807449340820312,13849290,,
2017-03-17,9.916018613479881,9.919033492948545,9.49983518010167,9.505866050720215,31875342,,
2017-03-20,9.469673162690354,9.719985891223823,9.385229885910546,9.674749374389648,21741305,,
2017-03-21,9.680784985603106,9.680784985603106,9.303806644666578,9.388249397277832,24866725,,
2017-03-22,9.349039205696874,9.572210222068069,9.30078670401274,9.42443561553955,15341460,,
2017-03-23,9.318885000002103,9.517929283783882,9.29174219342054,9.433485984802246,13128426,,
2017-03-24,9.469672683017787,9.599353581743815,9.409356218613288,9.569194793701172,11653070,,
2017-03-27,9.517928467954073,9.662688237845765,9.427453194891378,9.65062427520752,8985099,,
2017-03-28,9.63554882282512,9.732054999471249,9.418409647450973,9.704912185668945,16014009,,
2017-03-29,9.62951812696877,9.976338322606289,9.62650213484508,9.906973838806152,18390156,,
2017-03-30,10.006492083584737,10.009508074521833,9.75316329672348,9.843637466430664,18144134,,
2017-03-31,9.798400041813071,9.906970159537048,9.713957852117943,9.765226364135742,13043005,,
2017-04-03,9.741095357187062,9.876805985029854,9.710936575248228,9.813474655151367,10093452,,
2017-04-04,9.776949408389909,9.927827889941714,9.746774157011004,9.888599395751953,11639349,0.009801,
2017-04-05,9.936880933836814,9.936880933836814,9.592876623497437,9.686422348022461,16092473,,
