date,open,high,low,close,volume,div,split
2016-09-12,14.877650115921927,15.358907936074086,14.87013022511176,15.306270599365234,35568201,,
2016-09-13,15.20851833163806,15.212278277899626,14.95284958170264,15.028046607971191,33801058,,
2016-09-14,15.020525492608902,15.13708001930307,14.949088418417695,14.997966766357422,35138298,,
2016-09-15,14.964130060333131,15.27243617215046,14.896452923693928,15.208518981933594,30367132,,
2016-09-16,15.167158362582994,15.193477032665372,15.00172550130361,15.114520072937012,54748194,,
2016-09-19,15.11452509875638,15.129564886365122,14.986690702008241,15.061887741088867,21426027,,
2016-09-20,15.099483294450343,15.200998992422738,14.994207650314376,15.024286270141602,18797887,,
2016-09-21,15.058123914838383,15.276194132614021,15.028045296851444,15.25363540649414,25329312,,
2016-09-22,15.313799407275717,15.486751299731083,15.302519564492304,15.456672668457031,29503089,,
2016-09-23,15.471701952693126,15.561938740258958,15.313789948155744,15.520580291748047,24980702,,
2016-09-26,15.52058626869054,15.569464626568404,15.456669073414368,15.467948913574219,22040893,,
2016-09-27,15.50178663659939,15.678498425881681,15.437869444819592,15.588262557983398,24414825,,
2016-09-28,15.419065883587344,15.441624607590064,15.257393920506422,15.358908653259277,34874425,,
2016-09-29,15.321316891075714,15.441630447754314,15.204761382436685,15.313796997070312,22569963,,
2016-09-30,15.381470384530076,15.430347784655167,15.264915853861527,15.268674850463867,25661238,,
2016-10-03,15.272431531410408,15.430344485757367,15.22731408701478,15.328828811645508,21954171,,
2016-10-04,15.310036105596469,15.325074943197965,14.930292875528705,15.001729965209961,43930188,,
2016-10-05,15.13373565700433,15.141377261558587,14.835722727878945,14.96180534362793,29923592,0.48,
2016-10-06,14.95034676092784,14.97709141885966,14.866291983877932,14.942705154418945,20853794,,
2016-10-07,14.984733628789845,15.011478287798647,14.789878444062266,14.851009368896484,25383728,,
2016-10-10,14.873928832192433,14.977087599205667,14.59883975167287,14.904494285583496,25183407,,
2016-10-11,14.877749062304684,15.045859531914875,14.747846614025246,14.93887996673584,29544928,,
2016-10-12,14.95798662676572,15.087890062902732,14.92360036632656,15.026759147644043,22746188,,
2016-10-13,15.007657420234668,15.084071558375454,14.908319426591381,15.042043685913086,23231698,,
2016-10-14,15.057325958078845,15.122277681982851,14.984732627868654,14.984732627868652,17896508,,
2016-10-17,14.938885842164536,15.087893324562668,14.919782788834999,15.003838539123535,18383740,,
2016-10-18,14.988554739797902,15.072610486806981,14.95798927675352,15.038224220275879,21234974,,
2016-10-19,15.076431477954186,15.118459354671524,15.019121350971096,15.045866012573242,15506026,,
2016-10-20,14.919780768815672,14.931243178171117,14.709643351244068,14.766953468322754,41218106,,
2016-10-21,14.671430932152717,14.774589684167257,14.121251886257422,14.323748588562012,109580860,,
